000060,中金岭南,0.46,0.4,19015630943.82,26.05113042,1066992868.26,230.10450206,-34.3819,12.01,4.20341403,1.03758844,14.20831619,有色金属
000060,中金岭南,0.15,0.11,15085648879.3,-11.08151705,323228814.39,60.85301799,32.4474,4.31,3.47208064,0.63561066,11.13193556,有色金属
600021,上海电力,0.3851,0.1127,18844317471.65,12.25584565,928023882.33,-14.96480224,180.7599,6.98,5.29065723,1.72312339,19.63176791,电力行业
600021,上海电力,0.4529,0.3922,16786936451.41,-5.64437728,1091340887.99,-31.21974501,-55.7355,8.22,5.93082936,2.14340157,24.4109394,电力行业
600598,北大荒,0.439,0.442,2992414562.19,-3.30763606,779985334.87,6.10501347,-92.0218,13.27,3.38518981,0.47427922,85.85975091,农牧饲渔
600598,北大荒,0.414,0.42,3094778574.28,-15.31358109,735106956.18,11.59249721,-130.1016,12.91,3.28603477,0.90382295,79.22659858,农牧饲渔
600558,大西洋,0.0523,0.0463,2110258286.02,25.45447598,46955302.55,5.65343807,23.9473,2.52,2.0939272,0.02813463,15.87347401,金属制品
600558,大西洋,0.0495,0.04,1682090869.64,-0.58428165,44442758.71,-32.82461187,-43.1877,2.41,2.06194697,0.05897851,19.39428785,金属制品
600391,航发科技,0.14,0.11,2258813945.14,6.25527438,46873949.03,10.16217037,616.4427,2.66,5.40758908,0.45590857,19.43568447,航天航空
600391,航发科技,0.13,0.1,2125837007.37,4.82604956,42549950.56,34.54328413,-65.7305,2.42,5.25212422,-0.33395959,20.80279908,航天航空
600380,健康元,1.3644,0.3187,10779258187.81,10.88010219,2133040434.17,372.52295335,-93.6685,33.73,4.69266717,1.18846227,62.81641136,医药制造
600380,健康元,0.289,0.2014,9721544239.74,12.49324733,451415199.84,9.44202683,-33.3008,9.31,3.3915267,1.03617702,62.3314638,医药制造
000902,新洋丰,0.52,0.51,9032401934.34,9.13522181,680150701.31,20.78970004,-46.6078,12.56,4.35626725,0.70155232,18.77866437,化肥行业
000902,新洋丰,0.43,0.42,8276339924.48,-13.95917134,563086671.37,-24.68365055,-62.2986,11.53,3.9434123,0.57065854,16.1343988,化肥行业
600171,上海贝岭,0.26,0.08,561873977.23,10.367459,173653485.93,358.74687187,12.1328,8.82,3.42115237,0.02669301,24.13520232,电子元件
600171,上海贝岭,0.06,0.05,509093878.16,4.06445121,37853879.03,-25.98469429,-110.3119,2.05,2.74330323,0.08868662,25.89502029,电子元件
002500,山西证券,0.14,0.14,4392996390.0,87.28271108,408901264.0,-12.56920247,-79.0748,3.31,4.41961544,-0.20929389,"""-""",券商信托
002500,山西证券,0.17,0.17,2345649721.0,-38.89214743,467685616.0,-67.49540926,0.621,3.78,4.34050104,-0.32285626,"""-""",券商信托
834529,蓝色星球,0.1,-0.02,15780116.85,120.80819247,1021855.03,132.08816228,"""-""",11.39,0.94794274,-0.05578688,73.837172,-
834529,蓝色星球,-0.32,-0.44,7146526.89,-16.76404146,-3184523.38,-2854.72653798,"""-""",-31.69,0.85,-0.41530102,68.6994713,-
835264,康宏股份,0.04,0.05,134608334.16,21.59687713,817156.56,-27.29499321,"""-""",2.31,1.78561397,0.10250865,10.28950674,-
835264,康宏股份,0.06,0.05,110700486.18,22.16664878,1123934.37,-1.14054324,"""-""",3.39,1.74,0.05957793,12.11746847,-
835161,金铠文化,0.439,0.421,72603566.79,50.2358911,11067169.99,31.66601584,"""-""",30.98,1.63704044,0.02706899,49.99724671,-
835161,金铠文化,0.334,0.445,48326379.44,76.127404,8405487.11,130.02296498,"""-""",32.35,1.68,-0.05757444,48.83473526,-
835389,道拓医药,-0.28,-0.33,21608193.83,-23.79524367,-5927987.77,31.64491272,"""-""",-40.82,0.54582762,0.14235481,34.01296373,-
835389,道拓医药,-0.77,-0.768,28355439.83,-5.12386434,-8672343.21,-289.51912411,"""-""",-38.5,0.83,-0.36942607,33.71246645,-
835072,东海租赁,0.13,0.142,178946853.98,-7.51732168,67365122.45,-10.90229149,-13.3601,8.3,1.68981176,0.18972613,64.97857977,-
835072,东海租赁,0.15,0.0569,193492291.99,-8.02192532,75608142.54,-1.19855968,372.2072,10.29,1.56,0.21594328,54.48316681,-
835139,科诺桥,0.1,0.05,29142768.32,1.36974051,3446471.86,90.7334339,"""-""",8.61,1.19299666,-0.11023952,33.79681162,-
835139,科诺桥,0.05,0.02,28748981.87,31.1416872,1806957.38,-16.79186762,"""-""",4.83,1.09,-0.1833452,29.23676288,-
835195,金正动画,0.04,-0.01,10490872.95,19.34575693,549751.04,1746.72013383,"""-""",4.37,1.01127367,0.02016237,50.51370401,-
835195,金正动画,0.01,-0.29,8790319.17,67.30681475,29769.05,100.79137225,"""-""",0.6,1.12,0.20357495,44.12789951,-
835096,ST英多,-0.41,-0.86,8218171.47,-38.85934446,-1229631.35,37.94759349,"""-""",-97.88,-0.62369184,-0.46254372,10.53969771,-
835096,ST英多,-0.66,-1.54,13441418.64,232.48030892,-1981601.39,-31.61504902,"""-""",-567.21,0.16,-0.21266482,16.87451846,-
834993,海泰方圆,0.22,0.15,102476461.17,0.84746301,7460982.4,-36.01418581,"""-""",10.66,2.16398325,-0.24385133,57.57286993,-
834993,海泰方圆,0.36,0.22,101615309.01,-6.10930593,11660369.56,-15.88903827,"""-""",18.89,2.06,0.07984293,55.95999943,-
834751,曲辰种业,0.07,0.066,11670382.34,-29.40793858,2189209.23,-50.15839408,"""-""",5.91,1.22876942,0.05772614,52.57496619,-
834751,曲辰种业,0.15,0.12,16532145.55,21.18990356,4392332.85,-53.62525602,"""-""",12.07,1.29,0.10636968,51.584231,-
834461,华工股份,0.03,0.01,24272463.89,493.3620539,855296.8,112.66336263,"""-""",2.09,1.27747476,0.2286533,54.79031717,-
834461,华工股份,-0.21,-0.48,4090666.69,-87.23508951,-6754104.93,-533.69209806,"""-""",-15.39,1.25,0.20392437,78.91248553,-
834780,图安世纪,0.11,0.11,31171905.41,41.82983475,1149226.61,86.94133882,"""-""",9.82,1.13727768,-0.09818586,34.88795563,-
834780,图安世纪,0.06,0.01,21978383.79,-7.69642682,614752.53,392.75038269,"""-""",5.71,1.03,-0.48512296,38.3421283,-
834515,蓝卡科技,0.5,0.49,122392399.43,-6.20390096,10404367.33,74.91293001,"""-""",25.02,2.22757262,0.10075577,44.47,-
834515,蓝卡科技,0.28,0.26,130487728.89,6.86941773,5948312.3,-50.90197543,"""-""",16.76,1.73,0.39504176,43.43334668,-
834340,宝利小贷,0.05,0.0362,10329871.58,-19.26924567,3466778.97,-34.87402773,-158.9957,3.93,1.11340851,0.01785778,"""-""",-
834340,宝利小贷,0.07,0.0521,12795460.25,-25.71686047,5323189.58,-24.08943035,-99.1155,6.06,1.18,0.15688819,"""-""",-
833997,巴鲁特,0.09,0.06,111422480.42,68.07606323,4537691.86,132.8497116,"""-""",10.29,0.87064249,-0.03419815,56.97587119,-
833997,巴鲁特,-0.26,-0.26,66292890.42,53.80250599,-13813490.71,-46.35237411,"""-""",-29.53,0.79,-0.23720789,50.04002455,-
833955,盈丰软件,0.11,0.04,30123728.49,-7.83879027,1804420.06,-61.26618107,"""-""",7.52,1.52573406,-0.24055147,75.85730013,-
833955,盈丰软件,0.39,0.32,32685908.29,42.92024485,4658513.18,-24.76379532,"""-""",21.7,1.98,-0.28150089,70.15179002,-
834080,中嘉实业,0.0209,0.0159,53723644.7,-16.1083444,1046536.45,-74.42411385,"""-""",1.73,1.22311323,0.09230073,25.20631276,-
834080,中嘉实业,0.0818,0.0584,64039318.71,51.84073268,4091887.35,42.6494073,"""-""",6.91,1.2,0.07531925,26.70627985,-
833701,坚力科技,0.11,0.11,42316229.18,-3.69433733,1996450.86,-57.40216533,"""-""",5.73,2.05292899,0.15210442,45.97935517,-
833701,坚力科技,0.28,0.22,43939502.63,1.02002594,4686742.59,20.03897022,"""-""",15.67,1.93,0.56814596,49.4921122,-
833561,新科谷,-0.26,-0.28,41380625.09,0.30077042,-2612139.34,-158.69885174,"""-""",-10.57,1.5058786,0.33389391,18.72164498,-
833561,新科谷,0.45,0.26,41256537.63,-16.27796198,4450068.89,-52.23207462,"""-""",16.75,2.88,-0.16954848,36.24650487,-
833378,深深爱,-0.31,-0.3341,442036079.11,22.30363647,-61323043.24,14.98939189,"""-""",-31.66,0.8193478,0.06378589,3.82503253,-
833378,深深爱,-0.36,-0.396,361425131.65,32.54033279,-72135754.12,0.75517272,"""-""",-27.7,1.13,-0.07712783,-3.00823891,-
832634,赛特电工,0.6,0.56,492966897.02,42.43547039,25808124.21,38.6574636,"""-""",13.35,4.71549888,0.0101,11.67699321,-
832634,赛特电工,0.43,0.38,346098409.1,-11.86316495,18612863.34,35.05967491,"""-""",10.18,4.36,0.28560725,13.76890726,-
833170,亿能达,0.33,0.3162,26292146.37,78.95614494,4608496.52,311.14191964,"""-""",19.1,1.88835291,-0.04227827,65.04744964,-
833170,亿能达,0.08,0.0149,14691949.46,25.31321276,1120901.64,222.72013282,"""-""",5.27,1.56,0.02156171,67.7072779,-
832863,军芃科技,0.06,-0.0516,9997249.49,100.38725288,621979.46,176.05380738,"""-""",5.01,1.27167157,-0.13884308,44.72850512,-
832863,军芃科技,-0.08,-0.1498,4988964.79,-45.11888476,-817815.02,-128.81144881,"""-""",-6.54,1.21,0.09467056,33.24648519,-
832842,柯瑞工程,0.05,0.05,136673100.47,83.58792681,2630291.77,118.165009,"""-""",4.05,1.18675011,0.0828223,12.38177577,-
832842,柯瑞工程,-0.26,-0.27,74445581.93,-33.76801259,-14479991.56,-669.90450174,"""-""",-20.76,1.14,-0.3104097,5.35123385,-
832825,海明科技,0.14,0.12,14634751.82,195.70257883,1354890.67,148.21701459,"""-""",19.16,0.78171646,0.12296611,44.30099164,-
832825,海明科技,-0.28,-0.31,4949145.82,-0.65817589,-2809984.57,-73.59071121,"""-""",-36.24,0.64,-0.20588194,44.70577652,-
832568,阿波罗,0.21,0.17,355080798.26,-6.30537001,30064031.99,-37.12968467,"""-""",3.56,6.07315391,-0.27121765,30.4791657,-
832568,阿波罗,0.34,0.3,378976680.19,12.26604997,47819120.73,17.58380407,"""-""",5.93,5.86,0.37753614,32.63258988,-
300568,星源材质,0.56,0.51,521348367.99,3.09474294,106791732.56,-31.29021492,-27.8953,8.62,6.60099412,0.20799327,50.68102306,材料行业
300568,星源材质,1.05,1.61,505698305.37,18.97089245,155424343.75,31.3351687,4.2854,24.75,10.27758943,1.4138363,60.59890111,材料行业
832558,爽口源,0.09,0.09,76736572.26,5.05803748,3457526.74,-73.18754345,"""-""",4.59,2.09252129,-0.11675587,17.06424525,-
832558,爽口源,0.37,0.328,73042076.65,-19.80158411,12895225.52,-11.92598799,"""-""",22.05,1.86,0.18807585,25.91571235,-
832528,斯迈柯,-0.47,-0.47,47239133.55,-18.18534665,-34874519.47,23.074083,"""-""",-23.42,1.77775561,-0.26690483,-18.14065089,-
832528,斯迈柯,-0.23,-0.22,22999029.4,-14.21492468,-17028042.54,-30.54676751,"""-""",-10.79,2.01908728,-0.1382611,-29.22608543,-
832528,斯迈柯,-0.61,-0.62,57739208.83,-77.98940023,-45335201.49,-109.89717721,"""-""",-23.99,2.25,0.24718192,-11.8369633,-
832528,斯迈柯,-0.18,-0.18,26810059.11,-72.9849962,-13043633.99,-144.45485098,"""-""",-6.36,2.68601912,0.24688305,-13.17901984,-
832528,斯迈柯,-0.29,-0.33,262324559.27,23.85277519,-21598766.64,-545.361221,"""-""",-9.71,2.86,-0.18553279,8.72445032,-
832528,斯迈柯,-0.07,-0.072,99241367.17,1.42110974,-5335804.93,-679.52116399,"""-""",-2.32,3.08232197,-0.13876314,9.90120193,-
832528,斯迈柯,0.07,0.07,211803537.61,-31.06740861,4849718.75,-62.80875847,"""-""",2.1,3.15,0.50345844,19.27859487,-
832464,科大科技,0.17,0.1351,41678438.36,19.21264274,5649160.23,37.03296755,"""-""",5.76,2.99508708,0.28031988,67.31315734,-
832464,科大科技,0.12,0.014,34961424.73,-19.54199817,4122482.59,-51.02896467,"""-""",4.3,2.88,0.00154134,67.32268551,-
832286,凯翔生物,-0.6,-0.68,161017896.75,49.95718834,-17195253.42,-70.28440113,"""-""",-268.63,-0.07680243,-0.54278442,10.43077097,-
832286,凯翔生物,-0.35,-0.45,107375910.77,-17.44457081,-10097961.59,-33.4400065,"""-""",-50.37,0.52,0.06837255,18.65613817,-
832303,广安车联,0.07,0.03,58591245.46,6.49817027,4513975.59,-4.19082954,"""-""",5.56,1.22362998,0.23873135,55.98531225,-
832303,广安车联,0.07,0.04,55016199.16,45.8992961,4711423.31,187.95722679,"""-""",6.15,1.16,0.10192869,64.12869147,-
832277,金泉股份,0.18,0.12,124129617.66,-5.33157391,7147927.57,-45.60332866,"""-""",7.5,2.37255553,0.09137914,20.15852827,-
832277,金泉股份,0.33,0.27,131120398.62,-13.69447518,13140376.78,-6.05322019,"""-""",14.73,2.17,0.28946009,23.41838758,-
832195,名家智能,-0.29,-0.32,5596320.05,-32.09141479,-4329896.13,-3591.69290203,"""-""",-26.55,0.94276921,-0.01165799,32.43220141,-
832195,名家智能,0.01,-0.03,8240961.04,-59.15505723,124005.64,-96.46177097,"""-""",0.67,1.23,-0.06103308,31.23554859,-
603811,诚意药业,0.87,0.82,340892105.7,6.12316563,69238445.42,1.56845929,51.7136,13.62,7.03721918,0.78346115,52.11224386,医药制造
603811,诚意药业,1.07,1.02,321223084.21,1.34693938,68169238.66,18.13385745,96.1017,26.42,4.38444354,1.48794336,51.1067978,医药制造
832142,新为股份,0.01,-0.02,18792554.17,16.34407539,264753.54,112.62267545,"""-""",1.51,0.88309788,-0.35135742,71.78527047,-
832142,新为股份,-0.1,-0.17,16152566.52,13.71812157,-2097443.93,4.6015242,"""-""",-12.38,0.87,-0.58131884,63.761433,-
832059,欧密格,0.21,0.2,108274132.71,25.89729763,8679777.3,45.18904144,"""-""",13.41,1.6239973,0.19805918,29.68563107,-
832059,欧密格,0.14,0.06,86001951.39,34.80250251,5978259.25,66.32888177,"""-""",9.84,1.47,0.23965655,28.22125055,-
832036,康复得,-0.14,-0.1642,49882.78,-98.98449598,-9899974.22,-10884.31501175,"""-""",-12.31,1.03670953,-0.1664554,-91.81032011,-
832036,康复得,0.0,-0.0567,4912120.37,-71.25100526,91799.75,-99.13725766,"""-""",0.11,1.17,0.02837077,64.68511479,-
832025,食同源,-0.15,-0.16,9328411.1,448.83148877,-4017946.24,25.07331054,"""-""",-21.24,0.64575852,0.38657775,5.65996143,-
832025,食同源,-0.2,-0.22,1699685.84,-51.89489313,-5362503.36,-13.09102455,"""-""",-22.72,0.8,-0.20871733,-28.41237355,-
832025,食同源,-0.21,-0.24,3533275.26,-80.21331745,-4741758.58,-1968.21315125,"""-""",-18.8,1.14,0.10153109,11.37575961,-
831312,赛卓药业,0.02,0.02,33453185.21,74.08369986,2050492.34,254.24428304,"""-""",1.9,1.03624308,0.04604255,69.90721174,-
831312,赛卓药业,0.01,0.0046,19216724.62,9.96667329,578835.69,-82.99179668,"""-""",0.54,1.02,0.04392751,60.22554816,-
831295,川东环能,0.14,0.1463,34742893.09,13.02609197,5911188.42,-32.01115716,"""-""",8.59,1.66855363,0.18136912,36.58765045,-
831295,川东环能,0.2,0.1907,30738825.42,33.91011483,8694350.68,0.06360204,"""-""",16.7,1.53,0.28115462,45.5103492,-
831770,同智科技,0.03,-0.04,36334195.63,27.46979473,1633529.63,-6.69110544,"""-""",3.01,1.07858815,-0.12111475,26.73141329,-
831770,同智科技,0.07,0.04,28504161.09,-18.22734323,1750668.72,-46.33438197,"""-""",5.0,1.78,-0.23936563,36.26500463,-
831714,福航环保,0.18,0.16,63565165.86,31.23555866,8818797.42,48.75776753,"""-""",12.32,1.58321746,0.24102976,44.22077605,-
831714,福航环保,0.25,0.23,48435931.93,60.4052016,5928293.74,150.72918441,"""-""",9.23,2.8,0.50737253,40.01633118,-
831545,达一农林,0.06,0.04,61495652.51,-9.79988954,1111175.32,-74.10250291,"""-""",3.38,1.54858995,0.18758009,16.78532522,-
831545,达一农林,0.21,0.13,68176914.86,-26.33317286,4290666.84,-28.79287326,"""-""",13.12,1.74,0.2627739,18.87404482,-
831578,路嘉路桥,0.07,0.06,47980496.51,77.95914912,2152542.63,72.28486393,"""-""",5.94,1.20403191,-0.08880873,20.61858467,-
831578,路嘉路桥,0.04,0.01,26961522.77,-40.52576553,1249409.02,-46.84468698,"""-""",3.62,1.13,0.1519882,22.84342495,-
831615,禹成股份,-0.21,-0.23,11830495.56,33.68424426,-2110210.81,25.88921988,"""-""",-29.23,0.61653803,0.07194946,26.15588387,-
831615,禹成股份,-0.28,-0.29,8849581.06,-15.77738009,-2847373.63,-2681.59203805,"""-""",-29.36,0.83,0.4481623,18.9311826,-
831526,凯华材料,0.33,0.33,103315694.12,13.36120252,20616775.79,15.37760274,"""-""",24.5,1.45472357,0.34029946,41.07003961,-
831526,凯华材料,0.31,0.29,91138495.2,14.91453826,17868958.36,92.92971736,"""-""",25.59,1.28,0.36364311,40.59629956,-
831042,芜起股份,0.14,0.1,91823730.2,30.78632622,7016610.06,72.574433,"""-""",7.79,1.8633406,0.08038373,25.61010507,-
831042,芜起股份,0.08,0.01,70208968.21,-23.34841592,4065845.64,-60.4952052,"""-""",4.74,1.74,0.16461995,25.1891651,-
830976,电通微电,0.16,0.0761,104416619.62,37.88274167,5429166.47,3.55018406,"""-""",11.13,1.45414741,0.07025054,20.807583,-
830976,电通微电,0.15,0.0507,75728563.53,25.28441695,5243029.28,126.65438523,"""-""",9.55,1.34,0.06240815,18.58194699,-
830914,海赛电装,0.136,0.133,23760092.57,-4.64467497,3281298.48,-49.16863028,"""-""",7.08,1.95899951,0.37641861,50.69551836,-
830914,海赛电装,0.267,0.183,24917426.02,-16.30417105,6455262.76,53.92672236,"""-""",14.51,1.88,0.10741911,52.34850518,-
603559,中通国脉,0.21,0.21,542789004.81,9.83424845,27849780.78,-34.52576779,202.8664,5.31,4.06766931,-0.51401619,16.44294527,通讯行业
603559,中通国脉,0.42,0.41,494189210.06,20.82800729,42535482.8,4.77989256,90.6026,13.11,5.85880007,0.52161898,19.16270034,通讯行业
300538,同益股份,0.33,0.27,1010108368.74,20.16184397,18435553.16,-33.95243741,96.9958,4.71,7.03777226,-2.1895342,11.01398155,化工行业
300538,同益股份,0.6,0.59,840623225.62,-1.91283807,27912541.26,-33.92218961,-97.3627,11.01,6.94633155,0.3734287,13.61506928,化工行业
002765,蓝黛传动,0.3,0.26,1215091244.37,4.69126682,125570996.76,-2.3800971,363.5307,11.18,2.87640916,0.24045665,25.23190218,机械行业
002765,蓝黛传动,0.31,0.58,1160642411.97,48.16016225,128632577.0,73.72637143,126.7427,12.54,5.00014102,-0.3485747,24.37654286,机械行业
830829,华精新材,-0.39,-0.4,570157437.38,30.78627822,-27781141.07,-502.60328518,"""-""",-12.45,2.90564576,0.31323428,2.41544856,-
830829,华精新材,0.1,0.08,435945915.08,-16.73270907,6900376.15,-77.85554739,"""-""",2.9,3.29,0.59822997,8.26750778,-
603026,石大胜华,0.92,0.91,4771305974.12,25.86129151,186432651.94,9.3448966,15.7718,12.04,7.75251141,0.40017251,10.34455417,化工行业
603026,石大胜华,0.84,0.84,3790924053.53,9.73909664,170499637.14,286.45903908,1.5919,11.86,7.4723771,0.73016972,11.32265122,化工行业
830813,熔金股份,0.26,0.26,261339756.36,10.69865835,21363781.32,21.42076206,"""-""",12.54,2.18142911,0.03305885,38.16378721,-
830813,熔金股份,0.42,0.43,236082135.29,0.47770684,17594833.83,148.81691854,"""-""",11.6,3.85,0.00592656,33.37254784,-
603444,吉比特,8.53,7.94,1440007667.91,10.30918844,609712730.3,4.14170944,15.3679,29.58,32.08856651,11.2761197,90.8655432,软件服务
603444,吉比特,10.97,10.79,1305428576.07,335.07704962,585464492.17,234.5937249,-26.4229,78.9,27.06835359,11.1333674,95.98651203,软件服务
603602,纵横通信,0.9,0.78,588029578.96,15.07634822,59946934.87,11.61871207,845.3995,13.75,8.03613751,0.40911863,18.89363361,通讯行业
603602,纵横通信,0.9,0.88,510990823.08,22.38856222,53706886.38,10.66995864,1472.0651,18.32,5.29298352,1.96323279,20.60337686,通讯行业
872315,威骏股份,0.37,0.35,83062105.7,46.16768824,14700698.92,17.93160971,"""-""",22.75,1.78698138,0.31726783,52.01129202,-
872315,威骏股份,0.42,0.44,56826585.07,5.63935076,12465444.13,187.16969535,"""-""",38.23,1.42,0.27610073,51.16766322,-
603876,鼎胜新材,0.75,0.69,9200400174.87,29.77625493,272805319.07,-18.29739118,"""-""",12.24,6.42838896,-0.16042349,9.74245718,有色金属
603876,鼎胜新材,0.91,0.86,7089432639.11,10.46817754,333900377.25,107.02720899,"""-""",17.16,5.78450677,-1.13,11.52216129,有色金属
603876,鼎胜新材,0.5,0.26,6417624330.31,-4.07445591,161283330.28,113.97544953,"""-""",11.56,4.87441388,1.99,9.69558455,有色金属
872201,紫荆花,-0.13,-0.19,83847307.13,15.43524358,-6419970.39,-786.4703061,"""-""",-12.8,0.91427074,0.05455278,16.27765229,-
872201,紫荆花,0.03,0.01,72635795.21,26.7811584,935214.58,79.94856961,"""-""",3.04,1.04,0.02382699,23.23097374,-
872182,宏晟节能,0.05,-0.00085,9080282.2,-32.84114304,349464.86,-63.46436132,"""-""",3.79,1.44408752,0.1574292,32.55897642,-
872182,宏晟节能,0.32,0.3,13520602.66,50.07072323,956504.04,480.77529562,"""-""",17.91,1.39,0.25638014,33.13589699,-
603773,沃格光电,2.93,2.84,653842495.25,109.55580416,207746446.89,177.99671671,"""-""",32.99,10.34032087,3.12865514,56.83015233,电子元件
603773,沃格光电,1.06,0.89,312013545.93,40.0121403,74729820.32,119.28373096,"""-""",15.73,7.412115,0.8039078,45.50508858,电子元件
603773,沃格光电,0.56,0.29,222847493.99,-13.41814226,34079053.65,-54.37846403,"""-""",12.41,6.09,0.56296914,38.7988161,电子元件
872066,汇源股份,0.07,-0.01,294727320.54,18.29886852,2655436.88,-69.73185807,"""-""",2.2,3.04727164,0.53692936,14.85416751,-
872066,汇源股份,0.26,0.13,249137903.19,18.87445665,8773042.25,-14.73461206,"""-""",7.53,2.98,0.25380077,21.51236486,-
872090,皇嘉财务,0.05,-0.02,42503807.93,20.89095106,486523.87,11.36232798,"""-""",3.46,1.32004525,0.01249718,42.45006158,-
872090,皇嘉财务,0.04,0.03,35158800.19,27.58371432,436883.71,-38.28744393,"""-""",3.19,1.29,-0.35712924,44.04757698,-
871963,天演维真,0.54,0.45,54080039.83,60.50484227,7570647.93,49.33478998,"""-""",26.84,2.28483002,0.41521166,57.41415204,-
871963,天演维真,0.76,0.7,33693712.33,71.58313232,5069580.86,49.31800886,"""-""",29.17,1.74,-0.26117298,56.99380944,-
871796,瑞德能源,0.41,0.36,98261256.61,57.29190692,4064483.97,41.44874545,"""-""",28.54,1.62734205,-0.10967563,14.99176775,-
871796,瑞德能源,0.29,0.28,62470637.26,190.76031397,2873467.67,615.3358242,"""-""",29.4,1.22,-0.15207271,14.45082497,-
871783,新联股份,1.3,0.67,277132614.88,49.52865233,12985638.55,77.37619358,"""-""",48.67,3.31714533,1.4684592,7.65881539,-
871783,新联股份,3.66,"""-""",185337465.81,183.25359208,7320959.08,66.88726212,"""-""",71.83,2.02,1.38549236,7.93141907,-
871772,京安股份,0.06,-0.0004,25177512.35,125.75945603,7516882.42,507.86641583,"""-""",5.2,1.08149883,0.01113127,20.8901858,-
871772,京安股份,0.01,-0.011,11152362.25,128.00410299,1236601.04,50.61853362,"""-""",0.88,1.03,0.00702626,22.39000289,-
871928,恒力检测,0.55,0.52,108594848.08,41.39610463,19889050.18,56.16423004,"""-""",33.06,1.93691067,0.7474252,49.76603502,-
871928,恒力检测,0.38,0.31,76801866.9,46.91735766,12735983.25,81.67241462,"""-""",29.9,1.43,0.18812051,49.98308376,-
871672,新亚胜,0.6,0.58,205482621.47,49.78938445,30085237.98,57.1668909,"""-""",40.75,1.70543366,0.37675405,36.64303717,-
871672,新亚胜,0.38,0.52,137181030.7,41.03198012,19142223.79,52.46459117,"""-""",38.3,1.51,0.38383884,38.08896448,-
871636,高翔通航,0.1747,0.0998,34740141.41,196.68371386,4135771.7,759.70670451,"""-""",11.77,1.58192609,0.20632916,28.3087196,-
871636,高翔通航,0.0217,0.0551,11709487.17,21.42939372,481067.75,125.59375739,"""-""",1.79,1.38,0.46434425,56.79261853,-
871362,齐达康,-0.09,-0.34,26376390.06,-27.85192195,-992011.82,-273.44244248,"""-""",-5.89,1.4793161,-0.08964363,42.81082894,-
871362,齐达康,0.05,0.03,36558687.04,-23.13980264,571954.48,-19.29210723,"""-""",3.35,1.57,0.50600204,38.53157643,-
871258,吉田股份,0.43,0.3535,67065309.11,35.06587311,16469049.33,71.08174974,"""-""",17.25,2.68699039,0.35601378,42.85409356,-
871258,吉田股份,0.36,0.3416,49653778.24,13.17319846,9626420.91,41.06591181,"""-""",14.43,2.25,0.30005301,42.40240577,-
871285,新宇生态,0.24,0.19,140861878.51,-20.34604688,10768354.74,138.30338686,"""-""",16.37,1.6340736,0.29069344,18.43880228,-
871285,新宇生态,0.08,0.08,176842294.7,11.51707447,4518758.58,6.09481388,"""-""",7.05,1.37,-0.02067827,15.33826252,-
871237,玉鑫环保,0.25,0.24,31523659.86,-53.75353065,8012691.27,-31.96982919,"""-""",19.61,1.40190699,0.03110086,47.89037214,-
871237,玉鑫环保,0.42,0.42,68164468.13,67.32237642,11778143.69,236.5442387,"""-""",43.62,1.15,0.13609946,37.81489471,-
871155,金蝶天燕,0.07,-0.07,63827794.83,24.20748666,2615824.82,166.60446405,"""-""",6.03,1.11633491,-0.18302255,71.61579231,-
871155,金蝶天燕,-0.1,-0.1,51388041.53,72.18087558,-3927401.65,52.57723797,"""-""",-8.93,1.05,-0.02768957,79.40764124,-
603817,海峡环保,0.2305,0.2222,348687895.84,5.56631435,99399946.97,3.00969894,-13.8504,7.58,3.14471742,0.50955901,44.24292697,环保工程
603817,海峡环保,0.2859,0.2802,330302235.14,17.7286498,96495716.42,13.02691887,68.6911,10.98,2.74802805,0.70641555,47.55504409,环保工程
300493,润欣科技,0.18,0.18,1829510096.03,18.88293762,54414796.29,10.34394241,-26.8599,11.26,1.66564053,0.17220632,10.4045432,电子信息
300493,润欣科技,0.16,0.38,1538917301.84,34.5912562,49313804.73,19.68811572,22.8166,10.68,3.96417936,-2.08336658,10.65795878,电子信息
603808,歌力思,0.91,"""-""",2058310813.56,81.81941308,302788547.78,52.96169574,25.5225,"""-""",6.12726213,"""-""",67.10850173,纺织服装
603808,歌力思,0.82,0.77,1132063281.2,35.52941799,197950569.47,23.84012437,158.9629,12.29,6.99389906,0.40718227,68.95762466,纺织服装
300699,光威复材,0.77,0.66,949367374.91,49.86817448,237198522.42,18.99011636,-46.4975,12.85,7.04470323,1.13640046,49.43430548,化工行业
300699,光威复材,0.72,0.65,633468298.52,16.63682233,199343046.02,13.01060612,"""-""",15.19,5.11712819,0.07494359,60.96903166,化工行业
300196,长海股份,0.48,0.4,2027190741.15,14.66530862,201940488.27,-21.61526225,-36.913,8.65,5.67282406,0.88979003,25.33050232,材料行业
300196,长海股份,0.65,1.24,1767919840.42,16.61245445,257627306.12,20.64354838,-7.6537,14.9,10.69453741,1.55126981,31.87995141,材料行业
601179,中国西电,0.175,0.152,14391402457.83,1.53509045,898630624.43,-20.32644852,342.7122,4.71,3.77150822,-0.06555602,28.28218355,输配电气
601179,中国西电,0.22,0.207,14173821478.37,6.2714462,1127890758.9,24.77024114,28.2388,6.07,3.70557829,0.13157541,29.37366287,输配电气
300164,通源石油,0.1,0.07,816600130.36,104.21948834,44123318.71,100.79451567,386.3944,2.85,3.57004194,0.02923496,38.40253729,石油行业
